load_case,outcome,male_exponent_scale,male_ci95_low,male_ci95_high,female_exponent_scale,female_ci95_low,female_ci95_high,sex_slope_interaction_beta_scale,sex_slope_interaction_p_scale,adj_r2,n,interaction_p_fdr_bh_scale
SP2leg,rot_mag_deg,-2.0382803282786277,-2.6704658485359074,-1.406094808021348,-1.8161401584398038,-2.2929689621137213,-1.3393113547658866,0.22214016983882387,0.5597123590362656,0.6185298314177381,278,0.6986813364664279
SP2leg,trans_mag_mm,-1.0966666579381987,-1.5923571291160366,-0.6009761867603609,-1.2051390461589966,-1.5655379214220646,-0.8447401708959286,-0.10847238822079797,0.6986813364664279,0.74279454725462,278,0.6986813364664279
SP1leg,rot_mag_deg,-1.8662876620627542,-2.685407784926207,-1.0471675391993016,-1.6491311067593815,-2.280629470514324,-1.0176327430044387,0.21715655530337263,0.6348213975005792,0.4059883831108564,278,0.6986813364664279
SP1leg,trans_mag_mm,-1.3787508364446635,-2.132382220054306,-0.6251194528350208,-1.1914556810794295,-1.7735165278309324,-0.6093948343279265,0.18729515536523408,0.6653133540278477,0.5201665852953263,278,0.6986813364664279
LAB_phase1,rot_mag_deg,-2.7470880835627374,-3.432202523658364,-2.0619736434671108,-3.186362739666846,-3.698258706854913,-2.674466772478779,-0.43927465610410843,0.2941902432576645,0.7153549138398392,278,0.588380486515329
LAB_phase1,trans_mag_mm,-1.702688076788985,-2.775915029659676,-0.6294611239182939,-3.010341748028949,-3.8108883168261394,-2.2097951792317585,-1.307653671239964,0.034328327652669174,0.48228325318224885,278,0.3432832765266917
LAB_phase2,rot_mag_deg,-1.6215542799937568,-2.1417041672861608,-1.1014043927013528,-2.0211262504375154,-2.411626795770795,-1.6306257051042354,-0.3995719704437587,0.19768422330678748,0.43237839093707986,278,0.4942105582669687
LAB_phase2,trans_mag_mm,-2.4528979055806257,-3.538128197796358,-1.3676676133648935,-2.839648408890749,-3.8614339896625323,-1.817862828118966,-0.3867505033101234,0.5814374607408508,0.3434943162190267,278,0.6986813364664279
LAB_phase3,rot_mag_deg,-2.549259757476511,-3.1443502058399724,-1.9541693091130496,-3.1357781623977368,-3.7195750016306794,-2.551981323164794,-0.5865184049212259,0.11710002734733768,0.7197012347994083,278,0.4942105582669687
LAB_phase3,trans_mag_mm,-2.099963099243414,-2.7655655810142723,-1.434360617472556,-2.711481834742919,-3.4767056746162313,-1.9462579948696064,-0.6115187354995046,0.17920864500935574,0.7135146392206264,278,0.4942105582669687
