load_case,metric,var_full,var_shape_only,var_material_only,shape_over_full_pct,shape_over_full_ci95_low,shape_over_full_ci95_high,material_over_full_pct,material_over_full_ci95_low,material_over_full_ci95_high
SP2leg,rot_mag_deg,0.7641004600915435,0.7608702188154424,0.0004050524835596434,99.5772491387174,99.01819152920345,100.16516616299097,0.05301037032632015,0.039238080987448985,0.0724004540585104
SP2leg,trans_mag_mm,0.17323799145611646,0.17336208276181575,0.0005102111962503713,100.07163053823025,98.72909283237003,101.35790321927635,0.29451461077440094,0.22094731142050442,0.38874551865251555
SP2leg,ap_trans_abs_mm,0.052669839440140684,0.05379720728457561,6.414327251609331e-05,102.14044291081652,100.14229107952742,105.01567419450666,0.12178368720677835,0.07865744007018743,0.1868331400853843
SP2leg,ml_trans_abs_mm,0.07007206126969638,0.07039553301514391,4.666647443253357e-05,100.46162727281924,99.78018486578813,101.1806255463929,0.066597833126275,0.049771816757523415,0.0892624198654229
SP2leg,cc_trans_abs_mm,0.15792385882762228,0.15769800353164634,0.0004979382888467196,99.85698469018385,98.427039942193,101.2758556118033,0.31530276206727653,0.23910755957836533,0.41082777960231814
SP1leg,rot_mag_deg,0.6434848145714447,0.6459836616015259,0.00021232523587894872,100.3883303806859,99.71793663074746,101.0387493468469,0.03299615330011408,0.022941724729409342,0.04806895873505826
SP1leg,trans_mag_mm,0.24051517404194167,0.24258292692384334,0.00020582187978068287,100.85971826523556,99.76012434103254,102.07256387647435,0.08557542392098351,0.06051374794527226,0.1211724268682847
SP1leg,ap_trans_abs_mm,0.04927678921329942,0.049637178085086865,0.000156090092453349,100.73135623797944,98.90639002376967,102.7738217088313,0.3167618973259351,0.22773752694798444,0.4400099328056577
SP1leg,ml_trans_abs_mm,0.06020281573876862,0.060620787756469646,3.1823344010027666e-06,100.69427320395559,100.00172885056432,101.42627205172415,0.005286022525609958,0.003428622276154332,0.008156335403748837
SP1leg,cc_trans_abs_mm,0.20145341411175494,0.20306380442679484,0.00032968643097579025,100.7993859633208,99.49931013437117,102.26767108524685,0.16365393082536636,0.1202280513434439,0.22407959225782964
LAB_phase1,rot_mag_deg,0.629990187074147,0.6252407886322352,0.00019004792870645225,99.24611548888257,98.71470263985815,99.79945161871917,0.030166807770306503,0.023331028423485688,0.03920372714568162
LAB_phase1,trans_mag_mm,0.09899362490577646,0.09974438813604279,4.809955359241907e-05,100.75839553403658,99.90932105100457,101.68382182736988,0.04858853652263054,0.0379689220732017,0.06169570637396287
LAB_phase1,ap_trans_abs_mm,0.043162463381571245,0.04340312317230952,2.0701632125996465e-05,100.55756732096305,99.6323073617865,101.60840975499654,0.04796211917514255,0.03600994587962166,0.06402998180603058
LAB_phase1,ml_trans_abs_mm,0.0856823008949872,0.08576413657347208,7.093565160406659e-06,100.09551059860681,99.83471123281416,100.3770189181734,0.008278915349274501,0.006393643672517345,0.010774927210157262
LAB_phase1,cc_trans_abs_mm,0.04210964212111093,0.042362478152912955,0.00011473578674516524,100.60042313129817,98.94797179424938,102.54075645105321,0.27246915662492527,0.20680996473934385,0.35586583288954104
LAB_phase2,rot_mag_deg,0.6042322907612256,0.5963559490900763,1.920294782555675e-05,98.69647124266952,97.87537953505678,99.49577800776133,0.003178073750637265,0.0019542080621498307,0.0050121972562774085
LAB_phase2,trans_mag_mm,0.11957832091139586,0.12051060160162111,1.013295464449922e-05,100.77964022501708,100.06515123493489,101.49713721088234,0.008473906112135034,0.006675047535879654,0.01077935756592274
LAB_phase2,ap_trans_abs_mm,0.07931179293657475,0.07986829414893469,1.1428238137697724e-05,100.7016626301778,99.92356468295777,101.38721092290416,0.014409254556679647,0.011032324779573822,0.01895018703418381
LAB_phase2,ml_trans_abs_mm,0.09145603901848472,0.0916108205686426,1.1946832464544798e-05,100.16924147581615,99.81002389265534,100.56420342678913,0.013062923556234656,0.009025503002294488,0.018815296244853424
LAB_phase2,cc_trans_abs_mm,0.02920016496126818,0.02976315445795663,1.946011810686772e-05,101.92803532937302,99.73597987071572,104.28081089432503,0.0666438635969355,0.04060380292386803,0.10428857840670563
LAB_phase3,rot_mag_deg,0.955430704951662,0.9630269011455106,1.8403251124597167e-05,100.79505464441117,100.3235927307388,101.27578300931592,0.0019261732985154836,0.0010136668343446824,0.003386349072234863
LAB_phase3,trans_mag_mm,0.1006291296248307,0.10033995481583238,1.6249004191991246e-05,99.7126331012934,99.35348843461405,100.13029755337405,0.01614741601420125,0.011953844160614535,0.021881549744795656
LAB_phase3,ap_trans_abs_mm,0.061014399495692345,0.060836290052813886,2.0421936794377697e-05,99.7080862151384,99.11400206856693,100.425930270528,0.03347068390932783,0.02258402729861901,0.05020988749605476
LAB_phase3,ml_trans_abs_mm,0.058211768565566875,0.05808295237411207,8.419845998392044e-07,99.77871108432358,99.57365461684556,99.99073335716952,0.0014464164559625677,0.001109727420285902,0.0018944764757285223
LAB_phase3,cc_trans_abs_mm,0.08614470669464146,0.08573913541591083,8.079451798447131e-06,99.52919767877523,98.97057905819754,100.02482710947521,0.009378930068316903,0.007210106911215621,0.012109365453006095
