outcome,term,beta,ci95_low,ci95_high,p_value,beta_std,partial_r2,p_fdr_bh
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.SP1leg]",0.7226065781438769,0.6718876297954743,0.7733255264922794,1.3590322322881369e-171,0.7810717398572495,0.362045150279099,2.0385483484322055e-170
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase1]",-0.3255813836760768,-0.35909836996002464,-0.29206439739212897,8.115829105563304e-81,-0.35192375146406657,0.20874463514751604,6.086871829172478e-80
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase2]",-0.2608528699108982,-0.3234902234076521,-0.19821551641414423,3.2881931895611275e-16,-0.2819581375406399,0.04624560242222038,1.6440965947805636e-15
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase3]",0.060026050515188674,0.0328663328787604,0.08718576815161694,1.4793404316033067e-05,0.06488268046644133,0.013472484413707025,3.698351079008266e-05
rot_mag_deg,sex_F,0.4503570044751041,0.10329593670203913,0.797418072248169,0.0109808098732161,0.4867948060282276,0.004685670574118935,0.02048039616192679
rot_mag_deg,age_z,0.04401489328665676,-0.052535103194711545,0.14056488976802506,0.37158845329676815,0.047576081257587666,0.0005807001832872417,0.3981304856751087
rot_mag_deg,log_total_volume_z,-0.12592986403173087,-0.2853672335363392,0.03350750547287745,0.121608781776523,-0.1361186861208827,0.0017411246229795238,0.18241317266478452
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.SP1leg]:log_total_volume_z",-0.03205137290964241,-0.07870583180293135,0.014603085983646527,0.1781461030569923,-0.03464460795202376,0.0013177824728555388,0.22268262882124037
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase1]:log_total_volume_z",0.09603059257313111,0.06226002014969073,0.1298011649965715,2.4983230309109146e-08,0.1038003033591038,0.022107664478107747,9.36871136591593e-08
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase2]:log_total_volume_z",0.10515661288003456,0.03314971878415479,0.17716350697591432,0.0042061839750666945,0.1136646981413866,0.005927241768637811,0.009013251375142917
rot_mag_deg,"C(load_case, Treatment(reference='SP2leg'))[T.LAB_phase3]:log_total_volume_z",-0.06529491344300367,-0.09276845476785756,-0.037821372118149794,3.190748576510873e-06,-0.07057784026510933,0.01554655073817509,9.57224572953262e-06
rot_mag_deg,AP_z,0.13029009718772988,0.02829781457674445,0.2322823797987153,0.012288237697156073,0.14083170009051343,0.004541723638612801,0.02048039616192679
rot_mag_deg,BiischiadicWidth_z,0.08226829285767187,-0.03544706965735096,0.1999836553726947,0.17075892459110975,0.08892451381010445,0.0013636894614271623,0.22268262882124037
rot_mag_deg,SubpubicAngle_z,0.07854815478447102,-0.0752964955174571,0.23239280508639915,0.3169743417150911,0.08490338418683621,0.0007282830818982741,0.3657396250558743
